,product_name,price,desciption,description
10,JEANS Z1975 MOM FIT,"25,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '99% algodón1% elastano', 'Que contiene al menos:', '20% algodón reciclado certificado RCS', '79% algodón de cultivo orgánico certificado OCS', 'Esta fibra se fabrica a partir de residuos textiles de algodón reciclado. El uso de materiales reciclados ayuda a limitar el consumo de materias primas. Está certificada conforme al Recycled Claim Standard  (RCS), que verifica el contenido reciclado y hace un seguimiento desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Esta fibra se produce sin utilizar fertilizantes ni pesticidas artificiales y se cultiva a partir de semillas que no han sido modificadas genéticamente. Actualmente trabajamos con el Organic Content Standard (OCS) que supervisa el proceso desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Cuidar de tus prendas es cuidar del medioambiente.', 'Para alargar la vida de tus prendas de denim lávalas siempre a bajas temperaturas y del revés, de esta forma ayudamos a preservar los colores, la estructura del tejido y reducimos el consumo de energía.Guía para el cuidado de la ropa', 'Lavar a máquina max. 40ºC centrifugado corto', 'No usar lejía / blanqueador', 'Planchar máximo 150 º C', 'Lim.Seco tetracloroetileno', 'Se puede usar secadora temperatura reducida', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Pakistán']"
11,JEANS Z1975 MOM FIT,"25,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '99% algodón1% elastano', 'Que contiene al menos:', '20% algodón reciclado certificado RCS', '79% algodón de cultivo orgánico certificado OCS', 'Esta fibra se fabrica a partir de residuos textiles de algodón reciclado. El uso de materiales reciclados ayuda a limitar el consumo de materias primas. Está certificada conforme al Recycled Claim Standard  (RCS), que verifica el contenido reciclado y hace un seguimiento desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Esta fibra se produce sin utilizar fertilizantes ni pesticidas artificiales y se cultiva a partir de semillas que no han sido modificadas genéticamente. Actualmente trabajamos con el Organic Content Standard (OCS) que supervisa el proceso desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Cuidar de tus prendas es cuidar del medioambiente.', 'Para alargar la vida de tus prendas de denim lávalas siempre a bajas temperaturas y del revés, de esta forma ayudamos a preservar los colores, la estructura del tejido y reducimos el consumo de energía.Guía para el cuidado de la ropa', 'Lavar a máquina max. 40ºC centrifugado corto', 'No usar lejía / blanqueador', 'Planchar máximo 150 º C', 'Lim.Seco tetracloroetileno', 'Se puede usar secadora temperatura reducida', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Pakistán']"
12,JEANS Z1975 MOM FIT,"25,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '99% algodón1% elastano', 'Que contiene al menos:', '20% algodón reciclado certificado RCS', '79% algodón de cultivo orgánico certificado OCS', 'Esta fibra se fabrica a partir de residuos textiles de algodón reciclado. El uso de materiales reciclados ayuda a limitar el consumo de materias primas. Está certificada conforme al Recycled Claim Standard  (RCS), que verifica el contenido reciclado y hace un seguimiento desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Esta fibra se produce sin utilizar fertilizantes ni pesticidas artificiales y se cultiva a partir de semillas que no han sido modificadas genéticamente. Actualmente trabajamos con el Organic Content Standard (OCS) que supervisa el proceso desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Cuidar de tus prendas es cuidar del medioambiente.', 'Para alargar la vida de tus prendas de denim lávalas siempre a bajas temperaturas y del revés, de esta forma ayudamos a preservar los colores, la estructura del tejido y reducimos el consumo de energía.Guía para el cuidado de la ropa', 'Lavar a máquina max. 40ºC centrifugado corto', 'No usar lejía / blanqueador', 'Planchar máximo 150 º C', 'Lim.Seco tetracloroetileno', 'Se puede usar secadora temperatura reducida', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Pakistán']"
13,JEANS Z1975 MOM FIT,"25,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '99% algodón1% elastano', 'Que contiene al menos:', '20% algodón reciclado certificado RCS', '79% algodón de cultivo orgánico certificado OCS', 'Esta fibra se fabrica a partir de residuos textiles de algodón reciclado. El uso de materiales reciclados ayuda a limitar el consumo de materias primas. Está certificada conforme al Recycled Claim Standard  (RCS), que verifica el contenido reciclado y hace un seguimiento desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Esta fibra se produce sin utilizar fertilizantes ni pesticidas artificiales y se cultiva a partir de semillas que no han sido modificadas genéticamente. Actualmente trabajamos con el Organic Content Standard (OCS) que supervisa el proceso desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Cuidar de tus prendas es cuidar del medioambiente.', 'Para alargar la vida de tus prendas de denim lávalas siempre a bajas temperaturas y del revés, de esta forma ayudamos a preservar los colores, la estructura del tejido y reducimos el consumo de energía.Guía para el cuidado de la ropa', 'Lavar a máquina max. 40ºC centrifugado corto', 'No usar lejía / blanqueador', 'Planchar máximo 150 º C', 'Lim.Seco tetracloroetileno', 'Se puede usar secadora temperatura reducida', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Pakistán']"
14,JEANS Z1975 MOM FIT,"25,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '99% algodón1% elastano', 'Que contiene al menos:', '20% algodón reciclado certificado RCS', '79% algodón de cultivo orgánico certificado OCS', 'Esta fibra se fabrica a partir de residuos textiles de algodón reciclado. El uso de materiales reciclados ayuda a limitar el consumo de materias primas. Está certificada conforme al Recycled Claim Standard  (RCS), que verifica el contenido reciclado y hace un seguimiento desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Esta fibra se produce sin utilizar fertilizantes ni pesticidas artificiales y se cultiva a partir de semillas que no han sido modificadas genéticamente. Actualmente trabajamos con el Organic Content Standard (OCS) que supervisa el proceso desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Cuidar de tus prendas es cuidar del medioambiente.', 'Para alargar la vida de tus prendas de denim lávalas siempre a bajas temperaturas y del revés, de esta forma ayudamos a preservar los colores, la estructura del tejido y reducimos el consumo de energía.Guía para el cuidado de la ropa', 'Lavar a máquina max. 40ºC centrifugado corto', 'No usar lejía / blanqueador', 'Planchar máximo 150 º C', 'Lim.Seco tetracloroetileno', 'Se puede usar secadora temperatura reducida', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Pakistán']"
15,JEANS Z1975 RECTOS TIRO ALTO LONG LENGTH,"29,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '99% algodón1% elastano', 'Que contiene al menos:', '20% algodón reciclado certificado RCS', '79% algodón de cultivo orgánico certificado OCS', 'Esta fibra se fabrica a partir de residuos textiles de algodón reciclado. El uso de materiales reciclados ayuda a limitar el consumo de materias primas. Está certificada conforme al Recycled Claim Standard  (RCS), que verifica el contenido reciclado y hace un seguimiento desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Esta fibra se produce sin utilizar fertilizantes ni pesticidas artificiales y se cultiva a partir de semillas que no han sido modificadas genéticamente. Actualmente trabajamos con el Organic Content Standard (OCS) que supervisa el proceso desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Cuidar de tus prendas es cuidar del medioambiente.', 'Para alargar la vida de tus prendas de denim lávalas siempre a bajas temperaturas y del revés, de esta forma ayudamos a preservar los colores, la estructura del tejido y reducimos el consumo de energía.Guía para el cuidado de la ropa', 'Lavar a máquina max. 30ºC. Centrifugado corto', 'No usar lejía / blanqueador', 'Planchar máximo 150 º C', 'Lim.Seco tetracloroetileno', 'Se puede usar secadora temperatura reducida', 'No lavar adornos', 'Planchar sin vapor', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Bangladesh']"
16,JEANS Z1975 MOM FIT TIRO ALTO,"25,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '100% algodón', 'Que contiene al menos:', '20% algodón reciclado certificado RCS', '51% algodón de cultivo orgánico certificado OCS', 'Esta fibra se fabrica a partir de residuos textiles de algodón reciclado. El uso de materiales reciclados ayuda a limitar el consumo de materias primas. Está certificada conforme al Recycled Claim Standard  (RCS), que verifica el contenido reciclado y hace un seguimiento desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Esta fibra se produce sin utilizar fertilizantes ni pesticidas artificiales y se cultiva a partir de semillas que no han sido modificadas genéticamente. Actualmente trabajamos con el Organic Content Standard (OCS) que supervisa el proceso desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Cuidar de tus prendas es cuidar del medioambiente.', 'Para alargar la vida de tus prendas de denim lávalas siempre a bajas temperaturas y del revés, de esta forma ayudamos a preservar los colores, la estructura del tejido y reducimos el consumo de energía.Guía para el cuidado de la ropa', 'Lavar a máquina max. 40ºC centrifugado corto', 'No usar lejía / blanqueador', 'Planchar máximo 150 º C', 'No limpieza en seco', 'Se puede usar secadora temperatura reducida', 'No lavar adornos', 'Planchar sin vapor', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Bangladesh']"
17,JEANS Z1975 MOM FIT,"25,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '99% algodón1% elastano', 'Que contiene al menos:', '20% algodón reciclado certificado RCS', '79% algodón de cultivo orgánico certificado OCS', 'Esta fibra se fabrica a partir de residuos textiles de algodón reciclado. El uso de materiales reciclados ayuda a limitar el consumo de materias primas. Está certificada conforme al Recycled Claim Standard  (RCS), que verifica el contenido reciclado y hace un seguimiento desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Esta fibra se produce sin utilizar fertilizantes ni pesticidas artificiales y se cultiva a partir de semillas que no han sido modificadas genéticamente. Actualmente trabajamos con el Organic Content Standard (OCS) que supervisa el proceso desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Cuidar de tus prendas es cuidar del medioambiente.', 'Para alargar la vida de tus prendas de denim lávalas siempre a bajas temperaturas y del revés, de esta forma ayudamos a preservar los colores, la estructura del tejido y reducimos el consumo de energía.Guía para el cuidado de la ropa', 'Lavar a máquina max. 40ºC centrifugado corto', 'No usar lejía / blanqueador', 'Planchar máximo 150 º C', 'Lim.Seco tetracloroetileno', 'Se puede usar secadora temperatura reducida', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Pakistán']"
18,JEANS Z1975 MOM FIT,"25,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '99% algodón1% elastano', 'Que contiene al menos:', '20% algodón reciclado certificado RCS', '79% algodón de cultivo orgánico certificado OCS', 'Esta fibra se fabrica a partir de residuos textiles de algodón reciclado. El uso de materiales reciclados ayuda a limitar el consumo de materias primas. Está certificada conforme al Recycled Claim Standard  (RCS), que verifica el contenido reciclado y hace un seguimiento desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Esta fibra se produce sin utilizar fertilizantes ni pesticidas artificiales y se cultiva a partir de semillas que no han sido modificadas genéticamente. Actualmente trabajamos con el Organic Content Standard (OCS) que supervisa el proceso desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Cuidar de tus prendas es cuidar del medioambiente.', 'Para alargar la vida de tus prendas de denim lávalas siempre a bajas temperaturas y del revés, de esta forma ayudamos a preservar los colores, la estructura del tejido y reducimos el consumo de energía.Guía para el cuidado de la ropa', 'Lavar a máquina max. 40ºC centrifugado corto', 'No usar lejía / blanqueador', 'Planchar máximo 150 º C', 'Lim.Seco tetracloroetileno', 'Se puede usar secadora temperatura reducida', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Pakistán']"
19,JEANS ZW COLLECTION SLIM RELAXED TIRO MEDIO,"29,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '99% algodón1% elastano', 'Que contiene al menos:', '20% algodón reciclado certificado RCS', '79% algodón de cultivo orgánico certificado OCS', 'Esta fibra se fabrica a partir de residuos textiles de algodón reciclado. El uso de materiales reciclados ayuda a limitar el consumo de materias primas. Está certificada conforme al Recycled Claim Standard  (RCS), que verifica el contenido reciclado y hace un seguimiento desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Esta fibra se produce sin utilizar fertilizantes ni pesticidas artificiales y se cultiva a partir de semillas que no han sido modificadas genéticamente. Actualmente trabajamos con el Organic Content Standard (OCS) que supervisa el proceso desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Cuidar de tus prendas es cuidar del medioambiente.', 'Para alargar la vida de tus prendas de denim lávalas siempre a bajas temperaturas y del revés, de esta forma ayudamos a preservar los colores, la estructura del tejido y reducimos el consumo de energía.Guía para el cuidado de la ropa', 'Lavar a máquina max. 30ºC. Centrifugado corto', 'No usar lejía / blanqueador', 'Planchar máximo 110ºC', 'No limpieza en seco', 'Se puede usar secadora temperatura reducida', 'Lavar por separado', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Pakistán']"
20,JEANS ZW COLLECTION WIDE LEG TIRO ALTO BRILLOS,"59,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '100% algodón', 'Que contiene al menos:', '60% algodón de cultivo orgánico certificado OCS', 'Esta fibra se produce sin utilizar fertilizantes ni pesticidas artificiales y se cultiva a partir de semillas que no han sido modificadas genéticamente. Actualmente trabajamos con el Organic Content Standard (OCS) que supervisa el proceso desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Cuidar de tus prendas es cuidar del medioambiente.', 'Para alargar la vida de tus prendas de denim lávalas siempre a bajas temperaturas y del revés, de esta forma ayudamos a preservar los colores, la estructura del tejido y reducimos el consumo de energía.Guía para el cuidado de la ropa', 'Lavar a máquina max. 30ºC. Centrifugado corto', 'No usar lejía / blanqueador', 'No planchar', 'Lim.Seco tetracloroetileno', 'Se puede usar secadora temperatura reducida', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Bangladesh']"
21,JEANS ZW COLLECTION WIDE LEG TIRO ALTO BRILLOS,"59,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '100% algodón', 'Que contiene al menos:', '60% algodón de cultivo orgánico certificado OCS', 'Esta fibra se produce sin utilizar fertilizantes ni pesticidas artificiales y se cultiva a partir de semillas que no han sido modificadas genéticamente. Actualmente trabajamos con el Organic Content Standard (OCS) que supervisa el proceso desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Cuidar de tus prendas es cuidar del medioambiente.', 'Para alargar la vida de tus prendas de denim lávalas siempre a bajas temperaturas y del revés, de esta forma ayudamos a preservar los colores, la estructura del tejido y reducimos el consumo de energía.Guía para el cuidado de la ropa', 'Lavar a máquina max. 30ºC. Centrifugado corto', 'No usar lejía / blanqueador', 'No planchar', 'Lim.Seco tetracloroetileno', 'Se puede usar secadora temperatura reducida', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Bangladesh']"
22,JEANS Z1975 BOOTCUT TIRO ALTO,"29,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '99% algodón1% elastano', 'Cuidar de tus prendas es cuidar del medioambiente.', 'Para alargar la vida de tus prendas de denim lávalas siempre a bajas temperaturas y del revés, de esta forma ayudamos a preservar los colores, la estructura del tejido y reducimos el consumo de energía.Guía para el cuidado de la ropa', 'Lavar a máquina max. 30ºC. Centrifugado corto', 'No usar lejía / blanqueador', 'Planchar máximo 110ºC', 'No limpieza en seco', 'No usar secadora', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Turquía']"
23,PANTALÓN ANCHO PAPERBAG EFECTO DENIM,"29,95 EUR",,"['Trabajamos con programas de seguimiento para garantizar el cumplimiento de nuestros estándares sociales, medioambientales y de seguridad y salud de nuestros productos. Para evaluar su cumplimiento hemos desarrollado un programa de auditorías y planes de mejora continua.', '100% algodón', 'Que contiene al menos:', '100% algodón de cultivo orgánico certificado OCS', 'Esta fibra se produce sin utilizar fertilizantes ni pesticidas artificiales y se cultiva a partir de semillas que no han sido modificadas genéticamente. Actualmente trabajamos con el Organic Content Standard (OCS) que supervisa el proceso desde el origen hasta el producto final.', 'Certificado por Intertek 193341', 'Más información', 'Cuidar de tus prendas es cuidar del medioambiente', 'Los lavados a bajas temperaturas y los programas de centrifugado suaves son más delicados con las prendas, ayudando a mantener el color, la forma y la estructura del tejido. Al mismo tiempo, reduce el consumo de energía que se utiliza en los procesos de cuidado.Guía para el cuidado de la ropa', 'Lavar a máquina max. 30ºC. Centrifugado corto', 'No usar lejía / blanqueador', 'Planchar máximo 110ºC', 'Lim.Seco tetracloroetileno', 'No usar secadora', 'Trabajamos con nuestros proveedores, trabajadores, sindicatos y organismos internacionales para desarrollar una cadena de suministro en la que se respetan y promueven los derechos humanos, contribuyendo a los Objetivos de Desarrollo Sostenible de Naciones Unidas.Gracias a la colaboración con nuestros proveedores, trabajamos para conocer las instalaciones y procesos que se emplean para fabricar nuestros productos con el objetivo de conocer su trazabilidad.', 'Hecho en Turquía']"
